id,type_document_id,design_cover_id,no_style,no_po,type_shipmode_id,dest_country_id,name_fg_market_id,name_fg_color_id,name_fg_size_id,ship_date,qty_order,unit_price,group_entity_buyer_id,remark,status,created_ts,updated_ts
,2,374,144J0556,2328132-NL1BU,1,26,7,44,472,2021-08-18,102,26.53,7,,Activate,2021-10-25,2021-10-25
,2,374,144J0556,2328132-NL1BU,1,26,7,44,473,2021-08-18,93,26.53,7,,Activate,2021-10-25,2021-10-25
,2,374,144J0556,2328132-NL1BU,1,26,7,44,474,2021-08-18,61,26.53,7,,Activate,2021-10-25,2021-10-25
,2,374,144J0556,2328132-NL1BU,1,26,7,44,475,2021-08-18,41,26.53,7,,Activate,2021-10-25,2021-10-25
,2,374,144J0556,2328132-NL1BU,1,26,7,20,470,2021-08-18,6,26.53,7,,Activate,2021-10-25,2021-10-25
,2,374,144J0556,2328132-NL1BU,1,26,7,20,471,2021-08-18,73,26.53,7,,Activate,2021-10-25,2021-10-25
,2,374,144J0556,2328132-NL1BU,1,26,7,20,472,2021-08-18,132,26.53,7,,Activate,2021-10-25,2021-10-25
,2,374,144J0556,2328132-NL1BU,1,26,7,20,473,2021-08-18,121,26.53,7,,Activate,2021-10-25,2021-10-25
,2,374,144J0556,2328132-NL1BU,1,26,7,20,474,2021-08-18,80,26.53,7,,Activate,2021-10-25,2021-10-25
,2,374,144J0556,2328132-NL1BU,1,26,7,20,475,2021-08-18,50,26.53,7,,Activate,2021-10-25,2021-10-25
,2,381,344J2356,2331642-US1BU,1,23,12,35,470,2021-07-28,63,21.04,8,,Activate,2021-10-25,2021-10-25
,2,381,344J2356,2331642-US1BU,1,23,12,35,471,2021-07-28,247,21.04,8,,Activate,2021-10-25,2021-10-25
,2,381,344J2356,2331642-US1BU,1,23,12,35,472,2021-07-28,653,21.04,8,,Activate,2021-10-25,2021-10-25
,2,381,344J2356,2331642-US1BU,1,23,12,35,473,2021-07-28,746,21.04,8,,Activate,2021-10-25,2021-10-25
,2,381,344J2356,2331642-US1BU,1,23,12,35,474,2021-07-28,451,21.04,8,,Activate,2021-10-25,2021-10-25
,2,381,344J2356,2331642-US1BU,1,23,12,35,475,2021-07-28,250,21.04,8,,Activate,2021-10-25,2021-10-25
,2,381,344J2356,2331642-US1BU,1,23,12,35,476,2021-07-28,103,21.04,8,,Activate,2021-10-25,2021-10-25
,2,381,344J2356,2333226-NL1BU,1,26,7,35,470,2021-08-11,41,21.04,8,,Activate,2021-10-25,2021-10-25
,2,381,344J2356,2333226-NL1BU,1,26,7,35,471,2021-08-11,145,21.04,8,,Activate,2021-10-25,2021-10-25
,2,381,344J2356,2333226-NL1BU,1,26,7,35,472,2021-08-11,379,21.04,8,,Activate,2021-10-25,2021-10-25
,2,381,344J2356,2333226-NL1BU,1,26,7,35,473,2021-08-11,434,21.04,8,,Activate,2021-10-25,2021-10-25
,2,381,344J2356,2333226-NL1BU,1,26,7,35,474,2021-08-11,265,21.04,8,,Activate,2021-10-25,2021-10-25
,2,381,344J2356,2333226-NL1BU,1,26,7,35,475,2021-08-11,156,21.04,8,,Activate,2021-10-25,2021-10-25
,2,381,344J2356,2333226-NL1BU,1,26,7,35,476,2021-08-11,67,21.04,8,,Activate,2021-10-25,2021-10-25
,2,381,344J2356,2331643-NL1WD,1,26,9,35,471,2021-08-11,72,21.04,8,,Activate,2021-10-25,2021-10-25
,2,381,344J2356,2331643-NL1WD,1,26,9,35,472,2021-08-11,156,21.04,8,,Activate,2021-10-25,2021-10-25
,2,381,344J2356,2331643-NL1WD,1,26,9,35,473,2021-08-11,155,21.04,8,,Activate,2021-10-25,2021-10-25
,2,381,344J2356,2331643-NL1WD,1,26,9,35,474,2021-08-11,78,21.04,8,,Activate,2021-10-25,2021-10-25
,2,381,344J2356,2331643-NL1WD,1,26,9,35,475,2021-08-11,37,21.04,8,,Activate,2021-10-25,2021-10-25
,2,381,344J2356,2331644-CN3WD,1,5,17,35,471,2021-08-25,3,21.04,8,,Activate,2021-10-25,2021-10-25
,2,381,344J2356,2331644-CN3WD,1,5,17,35,472,2021-08-25,10,21.04,8,,Activate,2021-10-25,2021-10-25
,2,381,344J2356,2331644-CN3WD,1,5,17,35,473,2021-08-25,7,21.04,8,,Activate,2021-10-25,2021-10-25
,2,381,344J2356,2331644-CN3WD,1,5,17,35,474,2021-08-25,5,21.04,8,,Activate,2021-10-25,2021-10-25
,2,359,332J2399,2332437-NL1WD,1,26,9,20,471,2021-08-11,87,20.59,8,,Activate,2021-10-25,2021-10-25
,2,359,332J2399,2332437-NL1WD,1,26,9,20,472,2021-08-11,341,20.59,8,,Activate,2021-10-25,2021-10-25
,2,359,332J2399,2332437-NL1WD,1,26,9,20,473,2021-08-11,696,20.59,8,,Activate,2021-10-25,2021-10-25
,2,359,332J2399,2332437-NL1WD,1,26,9,20,474,2021-08-11,558,20.59,8,,Activate,2021-10-25,2021-10-25
,2,359,332J2399,2332437-NL1WD,1,26,9,20,475,2021-08-11,269,20.59,8,,Activate,2021-10-25,2021-10-25
,2,359,332J2399,2332437-NL1WD,1,26,9,20,476,2021-08-11,100,20.59,8,,Activate,2021-10-25,2021-10-25
,2,363,332J2411,2332452-US1BU,1,23,12,24,471,2021-09-07,74,18.16,8,,Activate,2021-10-25,2021-10-25
,2,363,332J2411,2332452-US1BU,1,23,12,24,472,2021-09-07,147,18.16,8,,Activate,2021-10-25,2021-10-25
,2,363,332J2411,2332452-US1BU,1,23,12,24,473,2021-09-07,160,18.16,8,,Activate,2021-10-25,2021-10-25
,2,363,332J2411,2332452-US1BU,1,23,12,24,474,2021-09-07,38,18.16,8,,Activate,2021-10-25,2021-10-25
,2,363,332J2411,2332452-US1BU,1,23,12,24,475,2021-09-07,18,18.16,8,,Activate,2021-10-25,2021-10-25
,2,363,332J2411,2332452-US1BU,1,23,12,24,476,2021-09-07,28,18.16,8,,Activate,2021-10-25,2021-10-25
,2,359,332J2399,2332436-US1BU,1,23,12,20,471,2021-07-14,97,20.59,8,,Activate,2021-10-25,2021-10-25
,2,359,332J2399,2332436-US1BU,1,23,12,20,472,2021-07-14,285,20.59,8,,Activate,2021-10-25,2021-10-25
,2,359,332J2399,2332436-US1BU,1,23,12,20,473,2021-07-14,564,20.59,8,,Activate,2021-10-25,2021-10-25
,2,359,332J2399,2332436-US1BU,1,23,12,20,474,2021-07-14,473,20.59,8,,Activate,2021-10-25,2021-10-25
,2,359,332J2399,2332436-US1BU,1,23,12,20,475,2021-07-14,310,20.59,8,,Activate,2021-10-25,2021-10-25
,2,359,332J2399,2332436-US1BU,1,23,12,20,476,2021-07-14,54,20.59,8,,Activate,2021-10-25,2021-10-25
,2,359,332J2399,2332492-US1BU,1,23,12,10,471,2021-08-28,6,20.59,8,,Activate,2021-10-25,2021-10-25
,2,359,332J2399,2332492-US1BU,1,23,12,10,472,2021-08-28,41,20.59,8,,Activate,2021-10-25,2021-10-25
,2,359,332J2399,2332492-US1BU,1,23,12,10,473,2021-08-28,78,20.59,8,,Activate,2021-10-25,2021-10-25
,2,359,332J2399,2332492-US1BU,1,23,12,10,474,2021-08-28,81,20.59,8,,Activate,2021-10-25,2021-10-25
,2,359,332J2399,2332492-US1BU,1,23,12,10,475,2021-08-28,44,20.59,8,,Activate,2021-10-25,2021-10-25
,2,359,332J2399,2332492-US1BU,1,23,12,10,476,2021-08-28,17,20.59,8,,Activate,2021-10-25,2021-10-25
,2,357,332J2397,2332423-US1BU,1,23,12,75,471,2021-07-14,109,21.35,8,,Activate,2021-10-25,2021-10-25
,2,357,332J2397,2332423-US1BU,1,23,12,75,472,2021-07-14,344,21.35,8,,Activate,2021-10-25,2021-10-25
,2,357,332J2397,2332423-US1BU,1,23,12,75,473,2021-07-14,595,21.35,8,,Activate,2021-10-25,2021-10-25
,2,357,332J2397,2332423-US1BU,1,23,12,75,474,2021-07-14,438,21.35,8,,Activate,2021-10-25,2021-10-25
,2,357,332J2397,2332423-US1BU,1,23,12,75,475,2021-07-14,208,21.35,8,,Activate,2021-10-25,2021-10-25
,2,357,332J2397,2332423-US1BU,1,23,12,75,476,2021-07-14,68,21.35,8,,Activate,2021-10-25,2021-10-25
,2,359,332J2399,2332441-US1BU,1,23,12,75,471,2021-08-28,7,20.59,8,,Activate,2021-10-25,2021-10-25
,2,359,332J2399,2332441-US1BU,1,23,12,75,472,2021-08-28,32,20.59,8,,Activate,2021-10-25,2021-10-25
,2,359,332J2399,2332441-US1BU,1,23,12,75,473,2021-08-28,132,20.59,8,,Activate,2021-10-25,2021-10-25
,2,359,332J2399,2332441-US1BU,1,23,12,75,474,2021-08-28,103,20.59,8,,Activate,2021-10-25,2021-10-25
,2,359,332J2399,2332441-US1BU,1,23,12,75,475,2021-08-28,52,20.59,8,,Activate,2021-10-25,2021-10-25
,2,359,332J2399,2332441-US1BU,1,23,12,75,476,2021-08-28,41,20.59,8,,Activate,2021-10-25,2021-10-25
,2,359,332J2399,2334406-NL1BU,1,26,7,10,471,2021-08-18,121,20.59,8,,Activate,2021-10-25,2021-10-25
,2,359,332J2399,2334406-NL1BU,1,26,7,10,472,2021-08-18,235,20.59,8,,Activate,2021-10-25,2021-10-25
,2,359,332J2399,2334406-NL1BU,1,26,7,10,473,2021-08-18,337,20.59,8,,Activate,2021-10-25,2021-10-25
,2,359,332J2399,2334406-NL1BU,1,26,7,10,474,2021-08-18,289,20.59,8,,Activate,2021-10-25,2021-10-25
,2,359,332J2399,2334406-NL1BU,1,26,7,10,475,2021-08-18,217,20.59,8,,Activate,2021-10-25,2021-10-25
,2,359,332J2399,2334406-NL1BU,1,26,7,10,476,2021-08-18,13,20.59,8,,Activate,2021-10-25,2021-10-25
,2,359,332J2399,2333524-NL1BU,1,26,7,75,471,2021-08-04,96,20.59,8,,Activate,2021-10-25,2021-10-25
,2,359,332J2399,2333524-NL1BU,1,26,7,75,472,2021-08-04,292,20.59,8,,Activate,2021-10-25,2021-10-25
,2,359,332J2399,2333524-NL1BU,1,26,7,75,473,2021-08-04,506,20.59,8,,Activate,2021-10-25,2021-10-25
,2,359,332J2399,2333524-NL1BU,1,26,7,75,474,2021-08-04,433,20.59,8,,Activate,2021-10-25,2021-10-25
,2,359,332J2399,2333524-NL1BU,1,26,7,75,475,2021-08-04,286,20.59,8,,Activate,2021-10-25,2021-10-25
,2,359,332J2399,2333524-NL1BU,1,26,7,75,476,2021-08-04,20,20.59,8,,Activate,2021-10-25,2021-10-25
,2,357,332J2397,2334521-NL1BU,1,26,7,75,471,2021-08-06,42,21.35,8,,Activate,2021-10-25,2021-10-25
,2,357,332J2397,2334521-NL1BU,1,26,7,75,472,2021-08-06,145,21.35,8,,Activate,2021-10-25,2021-10-25
,2,357,332J2397,2334521-NL1BU,1,26,7,75,473,2021-08-06,255,21.35,8,,Activate,2021-10-25,2021-10-25
,2,357,332J2397,2334521-NL1BU,1,26,7,75,474,2021-08-06,187,21.35,8,,Activate,2021-10-25,2021-10-25
,2,357,332J2397,2334521-NL1BU,1,26,7,75,475,2021-08-06,89,21.35,8,,Activate,2021-10-25,2021-10-25
,2,357,332J2397,2334521-NL1BU,1,26,7,75,476,2021-08-06,20,21.35,8,,Activate,2021-10-25,2021-10-25
,2,363,332J2411,2334543-NL1BU,1,26,7,24,471,2021-09-14,76,18.16,8,,Activate,2021-10-25,2021-10-25
,2,363,332J2411,2334543-NL1BU,1,26,7,24,472,2021-09-14,177,18.16,8,,Activate,2021-10-25,2021-10-25
,2,363,332J2411,2334543-NL1BU,1,26,7,24,473,2021-09-14,276,18.16,8,,Activate,2021-10-25,2021-10-25
,2,363,332J2411,2334543-NL1BU,1,26,7,24,474,2021-09-14,220,18.16,8,,Activate,2021-10-25,2021-10-25
,2,363,332J2411,2334543-NL1BU,1,26,7,24,475,2021-09-14,118,18.16,8,,Activate,2021-10-25,2021-10-25
,2,363,332J2411,2334543-NL1BU,1,26,7,24,476,2021-09-14,6,18.16,8,,Activate,2021-10-25,2021-10-25
,2,359,332J2399,2332442-NL1WD,1,26,9,75,471,2021-08-11,64,20.59,8,,Activate,2021-10-25,2021-10-25
,2,359,332J2399,2332442-NL1WD,1,26,9,75,472,2021-08-11,238,20.59,8,,Activate,2021-10-25,2021-10-25
,2,359,332J2399,2332442-NL1WD,1,26,9,75,473,2021-08-11,473,20.59,8,,Activate,2021-10-25,2021-10-25
,2,359,332J2399,2332442-NL1WD,1,26,9,75,474,2021-08-11,372,20.59,8,,Activate,2021-10-25,2021-10-25
,2,359,332J2399,2332442-NL1WD,1,26,9,75,475,2021-08-11,182,20.59,8,,Activate,2021-10-25,2021-10-25
,2,359,332J2399,2332442-NL1WD,1,26,9,75,476,2021-08-11,71,20.59,8,,Activate,2021-10-25,2021-10-25
,2,359,332J2399,2333218-NL1BU,1,26,7,20,471,2021-08-18,30,20.59,8,,Activate,2021-10-25,2021-10-25
,2,359,332J2399,2333218-NL1BU,1,26,7,20,472,2021-08-18,115,20.59,8,,Activate,2021-10-25,2021-10-25
,2,359,332J2399,2333218-NL1BU,1,26,7,20,473,2021-08-18,231,20.59,8,,Activate,2021-10-25,2021-10-25
,2,359,332J2399,2333218-NL1BU,1,26,7,20,474,2021-08-18,193,20.59,8,,Activate,2021-10-25,2021-10-25
,2,359,332J2399,2333218-NL1BU,1,26,7,20,475,2021-08-18,106,20.59,8,,Activate,2021-10-25,2021-10-25
,2,359,332J2399,2333218-NL1BU,1,26,7,20,476,2021-08-18,22,20.59,8,,Activate,2021-10-25,2021-10-25
,2,357,332J2397,2332427-NL1WD,1,26,9,56,471,2021-08-06,2,21.35,8,,Activate,2021-10-25,2021-10-25
,2,357,332J2397,2332427-NL1WD,1,26,9,56,472,2021-08-06,80,21.35,8,,Activate,2021-10-25,2021-10-25
,2,357,332J2397,2332427-NL1WD,1,26,9,56,473,2021-08-06,212,21.35,8,,Activate,2021-10-25,2021-10-25
,2,357,332J2397,2332427-NL1WD,1,26,9,56,474,2021-08-06,215,21.35,8,,Activate,2021-10-25,2021-10-25
,2,357,332J2397,2332427-NL1WD,1,26,9,56,475,2021-08-06,104,21.35,8,,Activate,2021-10-25,2021-10-25
,2,357,332J2397,2332427-NL1WD,1,26,9,56,476,2021-08-06,37,21.35,8,,Activate,2021-10-25,2021-10-25
,2,359,332J2399,2332493-NL1WD,1,26,9,10,474,2021-08-11,463,20.59,8,,Activate,2021-10-25,2021-10-25
,2,359,332J2399,2332493-NL1WD,1,26,9,10,475,2021-08-11,233,20.59,8,,Activate,2021-10-25,2021-10-25
,2,359,332J2399,2332493-NL1WD,1,26,9,10,476,2021-08-11,94,20.59,8,,Activate,2021-10-25,2021-10-25
,2,359,332J2399,2332493-NL1WD,1,26,9,10,471,2021-08-11,48,20.59,8,,Activate,2021-10-25,2021-10-25
,2,359,332J2399,2332493-NL1WD,1,26,9,10,472,2021-08-11,243,20.59,8,,Activate,2021-10-25,2021-10-25
,2,359,332J2399,2332493-NL1WD,1,26,9,10,473,2021-08-11,519,20.59,8,,Activate,2021-10-25,2021-10-25
,2,396,133S0170,2336020-US1TT,2,23,15,90,471,2021-07-26,10,23.28,7,,Activate,2021-10-25,2021-10-25
,2,396,133S0170,2336020-US1TT,2,23,15,90,472,2021-07-26,21,23.28,7,,Activate,2021-10-25,2021-10-25
,2,396,133S0170,2336020-US1TT,2,23,15,90,473,2021-07-26,28,23.28,7,,Activate,2021-10-25,2021-10-25
,2,396,133S0170,2336020-US1TT,2,23,15,90,474,2021-07-26,21,23.28,7,,Activate,2021-10-25,2021-10-25
,2,396,133S0170,2336020-US1TT,2,23,15,90,475,2021-07-26,15,23.28,7,,Activate,2021-10-25,2021-10-25
,2,396,133S0170,2336020-US1TT,2,23,15,90,476,2021-07-26,5,23.28,7,,Activate,2021-10-25,2021-10-25
,2,396,133S0170,2336020-US1TT,2,23,15,28,471,2021-07-26,10,23.28,7,,Activate,2021-10-25,2021-10-25
,2,396,133S0170,2336020-US1TT,2,23,15,28,472,2021-07-26,21,23.28,7,,Activate,2021-10-25,2021-10-25
,2,396,133S0170,2336020-US1TT,2,23,15,28,473,2021-07-26,28,23.28,7,,Activate,2021-10-25,2021-10-25
,2,396,133S0170,2336020-US1TT,2,23,15,28,474,2021-07-26,21,23.28,7,,Activate,2021-10-25,2021-10-25
,2,396,133S0170,2336020-US1TT,2,23,15,28,475,2021-07-26,15,23.28,7,,Activate,2021-10-25,2021-10-25
,2,396,133S0170,2336020-US1TT,2,23,15,28,476,2021-07-26,5,23.28,7,,Activate,2021-10-25,2021-10-25
,2,396,133S0170,2336020-US1TT,2,23,15,31,471,2021-07-26,10,23.28,7,,Activate,2021-10-25,2021-10-25
,2,396,133S0170,2336020-US1TT,2,23,15,31,472,2021-07-26,21,23.28,7,,Activate,2021-10-25,2021-10-25
,2,396,133S0170,2336020-US1TT,2,23,15,31,473,2021-07-26,28,23.28,7,,Activate,2021-10-25,2021-10-25
,2,396,133S0170,2336020-US1TT,2,23,15,31,474,2021-07-26,21,23.28,7,,Activate,2021-10-25,2021-10-25
,2,396,133S0170,2336020-US1TT,2,23,15,31,475,2021-07-26,15,23.28,7,,Activate,2021-10-25,2021-10-25
,2,396,133S0170,2336020-US1TT,2,23,15,31,476,2021-07-26,5,23.28,7,,Activate,2021-10-25,2021-10-25
,2,393,133S0164,2336021-US1TT,2,23,15,73,471,2021-07-26,10,25.99,7,,Activate,2021-10-25,2021-10-25
,2,393,133S0164,2336021-US1TT,2,23,15,73,472,2021-07-26,21,25.99,7,,Activate,2021-10-25,2021-10-25
,2,393,133S0164,2336021-US1TT,2,23,15,73,473,2021-07-26,28,25.99,7,,Activate,2021-10-25,2021-10-25
,2,393,133S0164,2336021-US1TT,2,23,15,73,474,2021-07-26,21,25.99,7,,Activate,2021-10-25,2021-10-25
,2,393,133S0164,2336021-US1TT,2,23,15,73,475,2021-07-26,15,25.99,7,,Activate,2021-10-25,2021-10-25
,2,393,133S0164,2336021-US1TT,2,23,15,73,476,2021-07-26,5,25.99,7,,Activate,2021-10-25,2021-10-25
,2,388,133S0158,2336010-US1TT,2,23,15,69,471,2021-07-26,10,23.63,7,,Activate,2021-10-25,2021-10-25
,2,388,133S0158,2336010-US1TT,2,23,15,69,472,2021-07-26,21,23.63,7,,Activate,2021-10-25,2021-10-25
,2,388,133S0158,2336010-US1TT,2,23,15,69,473,2021-07-26,28,23.63,7,,Activate,2021-10-25,2021-10-25
,2,388,133S0158,2336010-US1TT,2,23,15,69,474,2021-07-26,21,23.63,7,,Activate,2021-10-25,2021-10-25
,2,388,133S0158,2336010-US1TT,2,23,15,69,475,2021-07-26,15,23.63,7,,Activate,2021-10-25,2021-10-25
,2,388,133S0158,2336010-US1TT,2,23,15,69,476,2021-07-26,5,23.63,7,,Activate,2021-10-25,2021-10-25
,2,388,133S0158,2336010-US1TT,2,23,15,87,471,2021-07-26,10,23.63,7,,Activate,2021-10-25,2021-10-25
,2,388,133S0158,2336010-US1TT,2,23,15,87,472,2021-07-26,21,23.63,7,,Activate,2021-10-25,2021-10-25
,2,388,133S0158,2336010-US1TT,2,23,15,87,473,2021-07-26,28,23.63,7,,Activate,2021-10-25,2021-10-25
,2,388,133S0158,2336010-US1TT,2,23,15,87,474,2021-07-26,21,23.63,7,,Activate,2021-10-25,2021-10-25
,2,388,133S0158,2336010-US1TT,2,23,15,87,475,2021-07-26,15,23.63,7,,Activate,2021-10-25,2021-10-25
,2,388,133S0158,2336010-US1TT,2,23,15,87,476,2021-07-26,5,23.63,7,,Activate,2021-10-25,2021-10-25
,2,395,133S0169,2336018-US1TT,2,23,15,30,94,2021-07-26,10,23.85,7,,Activate,2021-10-25,2021-10-25
,2,395,133S0169,2336018-US1TT,2,23,15,30,107,2021-07-26,21,23.85,7,,Activate,2021-10-25,2021-10-25
,2,395,133S0169,2336018-US1TT,2,23,15,30,108,2021-07-26,28,23.85,7,,Activate,2021-10-25,2021-10-25
,2,395,133S0169,2336018-US1TT,2,23,15,30,109,2021-07-26,21,23.85,7,,Activate,2021-10-25,2021-10-25
,2,395,133S0169,2336018-US1TT,2,23,15,30,110,2021-07-26,15,23.85,7,,Activate,2021-10-25,2021-10-25
,2,395,133S0169,2336018-US1TT,2,23,15,30,111,2021-07-26,5,23.85,7,,Activate,2021-10-25,2021-10-25
,2,395,133S0169,2336018-US1TT,2,23,15,86,94,2021-07-26,10,23.85,7,,Activate,2021-10-25,2021-10-25
,2,395,133S0169,2336018-US1TT,2,23,15,86,107,2021-07-26,21,23.85,7,,Activate,2021-10-25,2021-10-25
,2,395,133S0169,2336018-US1TT,2,23,15,86,108,2021-07-26,28,23.85,7,,Activate,2021-10-25,2021-10-25
,2,395,133S0169,2336018-US1TT,2,23,15,86,109,2021-07-26,21,23.85,7,,Activate,2021-10-25,2021-10-25
,2,395,133S0169,2336018-US1TT,2,23,15,86,110,2021-07-26,15,23.85,7,,Activate,2021-10-25,2021-10-25
,2,395,133S0169,2336018-US1TT,2,23,15,86,111,2021-07-26,5,23.85,7,,Activate,2021-10-25,2021-10-25
,2,395,133S0169,2336018-US1TT,2,23,15,19,94,2021-07-26,10,23.85,7,,Activate,2021-10-25,2021-10-25
,2,395,133S0169,2336018-US1TT,2,23,15,19,107,2021-07-26,21,23.85,7,,Activate,2021-10-25,2021-10-25
,2,395,133S0169,2336018-US1TT,2,23,15,19,108,2021-07-26,28,23.85,7,,Activate,2021-10-25,2021-10-25
,2,395,133S0169,2336018-US1TT,2,23,15,19,109,2021-07-26,21,23.85,7,,Activate,2021-10-25,2021-10-25
,2,395,133S0169,2336018-US1TT,2,23,15,19,110,2021-07-26,15,23.85,7,,Activate,2021-10-25,2021-10-25
,2,395,133S0169,2336018-US1TT,2,23,15,19,111,2021-07-26,5,23.85,7,,Activate,2021-10-25,2021-10-25
,2,383,344J2367,2334215-US1BU,1,23,12,20,470,2021-08-11,52,25.63,8,,Activate,2021-10-25,2021-10-25
,2,383,344J2367,2334215-US1BU,1,23,12,20,471,2021-08-11,177,25.63,8,,Activate,2021-10-25,2021-10-25
,2,383,344J2367,2334215-US1BU,1,23,12,20,472,2021-08-11,555,25.63,8,,Activate,2021-10-25,2021-10-25
,2,383,344J2367,2334215-US1BU,1,23,12,20,473,2021-08-11,597,25.63,8,,Activate,2021-10-25,2021-10-25
,2,383,344J2367,2334215-US1BU,1,23,12,20,474,2021-08-11,358,25.63,8,,Activate,2021-10-25,2021-10-25
,2,383,344J2367,2334215-US1BU,1,23,12,20,475,2021-08-11,207,25.63,8,,Activate,2021-10-25,2021-10-25
,2,383,344J2367,2334215-US1BU,1,23,12,20,476,2021-08-11,89,25.63,8,,Activate,2021-10-25,2021-10-25
,2,391,133S0163,2336013-US1TT,2,23,15,27,471,2021-07-26,10,23.99,7,,Activate,2021-10-25,2021-10-25
,2,391,133S0163,2336013-US1TT,2,23,15,27,472,2021-07-26,21,23.99,7,,Activate,2021-10-25,2021-10-25
,2,391,133S0163,2336013-US1TT,2,23,15,27,473,2021-07-26,28,23.99,7,,Activate,2021-10-25,2021-10-25
,2,391,133S0163,2336013-US1TT,2,23,15,27,474,2021-07-26,21,23.99,7,,Activate,2021-10-25,2021-10-25
,2,391,133S0163,2336013-US1TT,2,23,15,27,475,2021-07-26,15,23.99,7,,Activate,2021-10-25,2021-10-25
,2,391,133S0163,2336013-US1TT,2,23,15,27,476,2021-07-26,5,23.99,7,,Activate,2021-10-25,2021-10-25
,2,391,133S0163,2336013-US1TT,2,23,15,84,471,2021-07-26,10,23.99,7,,Activate,2021-10-25,2021-10-25
,2,391,133S0163,2336013-US1TT,2,23,15,84,472,2021-07-26,21,23.99,7,,Activate,2021-10-25,2021-10-25
,2,391,133S0163,2336013-US1TT,2,23,15,84,473,2021-07-26,28,23.99,7,,Activate,2021-10-25,2021-10-25
,2,391,133S0163,2336013-US1TT,2,23,15,84,474,2021-07-26,21,23.99,7,,Activate,2021-10-25,2021-10-25
,2,391,133S0163,2336013-US1TT,2,23,15,84,475,2021-07-26,15,23.99,7,,Activate,2021-10-25,2021-10-25
,2,391,133S0163,2336013-US1TT,2,23,15,84,476,2021-07-26,5,23.99,7,,Activate,2021-10-25,2021-10-25
,2,391,133S0163,2336013-US1TT,2,23,15,94,471,2021-07-26,10,23.99,7,,Activate,2021-10-25,2021-10-25
,2,391,133S0163,2336013-US1TT,2,23,15,94,472,2021-07-26,21,23.99,7,,Activate,2021-10-25,2021-10-25
,2,391,133S0163,2336013-US1TT,2,23,15,94,473,2021-07-26,28,23.99,7,,Activate,2021-10-25,2021-10-25
,2,391,133S0163,2336013-US1TT,2,23,15,94,474,2021-07-26,21,23.99,7,,Activate,2021-10-25,2021-10-25
,2,391,133S0163,2336013-US1TT,2,23,15,94,475,2021-07-26,15,23.99,7,,Activate,2021-10-25,2021-10-25
,2,391,133S0163,2336013-US1TT,2,23,15,94,476,2021-07-26,5,23.99,7,,Activate,2021-10-25,2021-10-25
,2,376,332J2402,2332483-US1BU,1,23,12,20,471,2021-09-08,463,23.26,8,,Activate,2021-10-25,2021-10-25
,2,376,332J2402,2332483-US1BU,1,23,12,20,472,2021-09-08,780,23.26,8,,Activate,2021-10-25,2021-10-25
,2,376,332J2402,2332483-US1BU,1,23,12,20,473,2021-09-08,1195,23.26,8,,Activate,2021-10-25,2021-10-25
,2,376,332J2402,2332483-US1BU,1,23,12,20,474,2021-09-08,976,23.26,8,,Activate,2021-10-25,2021-10-25
,2,376,332J2402,2332483-US1BU,1,23,12,20,475,2021-09-08,783,23.26,8,,Activate,2021-10-25,2021-10-25
,2,376,332J2402,2332483-US1BU,1,23,12,20,476,2021-09-08,3,23.26,8,,Activate,2021-10-25,2021-10-25
,2,361,332J2400,2332453-US1BU,1,23,12,20,471,2021-09-15,211,21.77,8,,Activate,2021-10-25,2021-10-25
,2,361,332J2400,2332453-US1BU,1,23,12,20,472,2021-09-15,356,21.77,8,,Activate,2021-10-25,2021-10-25
,2,361,332J2400,2332453-US1BU,1,23,12,20,473,2021-09-15,660,21.77,8,,Activate,2021-10-25,2021-10-25
,2,361,332J2400,2332453-US1BU,1,23,12,20,474,2021-09-15,415,21.77,8,,Activate,2021-10-25,2021-10-25
,2,361,332J2400,2332453-US1BU,1,23,12,20,475,2021-09-15,299,21.77,8,,Activate,2021-10-25,2021-10-25
,2,361,332J2400,2332453-US1BU,1,23,12,20,476,2021-09-15,47,21.77,8,,Activate,2021-10-25,2021-10-25
,2,376,332J2402,2332484-US1BU,1,23,12,10,471,2021-09-08,86,23.26,8,,Activate,2021-10-25,2021-10-25
,2,376,332J2402,2332484-US1BU,1,23,12,10,472,2021-09-08,212,23.26,8,,Activate,2021-10-25,2021-10-25
,2,376,332J2402,2332484-US1BU,1,23,12,10,473,2021-09-08,375,23.26,8,,Activate,2021-10-25,2021-10-25
,2,376,332J2402,2332484-US1BU,1,23,12,10,474,2021-09-08,236,23.26,8,,Activate,2021-10-25,2021-10-25
,2,376,332J2402,2332484-US1BU,1,23,12,10,475,2021-09-08,95,23.26,8,,Activate,2021-10-25,2021-10-25
,2,376,332J2402,2332484-US1BU,1,23,12,10,476,2021-09-08,29,23.26,8,,Activate,2021-10-25,2021-10-25
,2,361,332J2400,2332454-US1BU,1,23,12,34,471,2021-09-15,156,21.77,8,,Activate,2021-10-25,2021-10-25
,2,361,332J2400,2332454-US1BU,1,23,12,34,472,2021-09-15,292,21.77,8,,Activate,2021-10-25,2021-10-25
,2,361,332J2400,2332454-US1BU,1,23,12,34,473,2021-09-15,662,21.77,8,,Activate,2021-10-25,2021-10-25
,2,361,332J2400,2332454-US1BU,1,23,12,34,474,2021-09-15,555,21.77,8,,Activate,2021-10-25,2021-10-25
,2,361,332J2400,2332454-US1BU,1,23,12,34,475,2021-09-15,306,21.77,8,,Activate,2021-10-25,2021-10-25
